Base,0.9709480122324159,0.908256880733945,"(100,)",relu,adam,0.0001,0.001,,,
Bagging,0.9472477064220184,0.9051987767584098,,,,,,,10,0.8
Normalized,0.9113149847094801,0.9051987767584098,"(100,)",relu,adam,0.0001,0.001,,,
Normalized Bagging,0.9548929663608563,0.9113149847094801,,,,,,,10,0.8
Base,0.9424964936886395,0.8100558659217877,"(100,)",relu,adam,0.0001,0.001,,,
Bagging,0.9537166900420757,0.8100558659217877,,,,,,,10,0.8
Normalized,0.9803646563814866,0.8156424581005587,"(100,)",relu,adam,0.0001,0.001,,,
Normalized Bagging,0.9495091164095372,0.8156424581005587,,,,,,,10,0.8
Base,0.9709480122324159,0.908256880733945,"(100,)",relu,adam,0.0001,0.001,,,
Bagging,0.9472477064220184,0.9051987767584098,,,,,,,10,0.8
Normalized,0.9113149847094801,0.9051987767584098,"(100,)",relu,adam,0.0001,0.001,,,
Normalized Bagging,0.9548929663608563,0.9113149847094801,,,,,,,10,0.8
Base,0.9560229445506692,0.8778625954198473,"(100,)",relu,adam,0.0001,0.001,,,
Bagging,0.9349904397705545,0.8740458015267175,,,,,,,10,0.8
Normalized,0.9665391969407265,0.8854961832061069,"(100,)",relu,adam,0.0001,0.001,,,
Normalized Bagging,0.9531548757170172,0.8816793893129771,,,,,,,10,0.8
Base,0.9550669216061185,0.8778625954198473,"(100,)",relu,adam,0.0001,0.001,,,
Bagging,0.9426386233269598,0.8664122137404581,,,,,,,10,0.8
Normalized,0.9684512428298279,0.8816793893129771,"(100,)",relu,adam,0.0001,0.001,,,
Normalized Bagging,0.9531548757170172,0.8778625954198473,,,,,,,10,0.8
