MLP,Base,activation,tanh,0.9990439770554493,0.8587786259541985,0.8379204892966361,,
MLP,Base,alpha,0.013321207301714324,0.9990439770554493,0.8587786259541985,0.8379204892966361,,
MLP,Base,hidden_layer_sizes,"(50, 50)",0.9990439770554493,0.8587786259541985,0.8379204892966361,,
MLP,Base,learning_rate,constant,0.9990439770554493,0.8587786259541985,0.8379204892966361,,
MLP,Base,learning_rate_init,0.0005701316885523023,0.9990439770554493,0.8587786259541985,0.8379204892966361,,
MLP,Base,solver,lbfgs,0.9990439770554493,0.8587786259541985,0.8379204892966361,,
Bagging,Base,n_estimators,10,0.9579349904397706,0.8587786259541985,0.8929663608562691,,
Bagging,Base,max_samples,0.6,0.9579349904397706,0.8587786259541985,0.8929663608562691,,
MLP,Normalized,activation,logistic,1.0,0.8549618320610687,0.9051987767584098,,
MLP,Normalized,alpha,0.009393743056153987,1.0,0.8549618320610687,0.9051987767584098,,
MLP,Normalized,hidden_layer_sizes,"(50,)",1.0,0.8549618320610687,0.9051987767584098,,
MLP,Normalized,learning_rate,adaptive,1.0,0.8549618320610687,0.9051987767584098,,
MLP,Normalized,learning_rate_init,0.00015393931002140855,1.0,0.8549618320610687,0.9051987767584098,,
MLP,Normalized,solver,lbfgs,1.0,0.8549618320610687,0.9051987767584098,,
Bagging,Normalized,n_estimators,10,0.9780114722753346,0.8625954198473282,0.8837920489296636,,
Bagging,Normalized,max_samples,0.8,0.9780114722753346,0.8625954198473282,0.8837920489296636,,
